Abia,Adamawa,Akwa Ibom,Anambra,Bauchi,Bayelsa,Benue,Borno,Cross River,Delta,Ebonyi,Edo,Ekiti,Enugu,Gombe,Imo,Jigawa,Kaduna,Kano,Katsina,Kebbi,Kogi,Kwara,Lagos,Nasarawa,Niger,Ogun,Ondo,Osun,Oyo,Plateau,Rivers,Sokoto,Taraba,Yobe,Zamfara,FCT
6f:d6:15:ce:a3:4b,5f:5e:b2:b6:b5:28,4a:26:20:bc:ac:77,4a:0e:aa:a8:f3:fe,4f:05:41:e2:f5:ac,f2:59:5b:fa:ea:65,d3:9d:da:72:0d:cf,d8:54:de:6c:88:7a,4f:ca:a1:de:68:80,59:e2:ca:9f:47:f9,67:01:64:89:c0:57,4c:fc:51:b4:d6:33,43:06:47:99:6c:cd,45:05:f3:d5:de:b5,ff:77:60:1a:46:03,4e:25:65:3e:85:df,24:95:0e:35:47:8d,fc:7b:0f:6f:78:4c,d5:1e:b8:e8:ed:1c,3b:e7:ec:2f:00:a4,6e:31:7e:7a:b2:31,35:92:43:65:3d:7d,ba:92:dc:97:de:9b,26:60:06:ed:aa:34,11:e6:71:88:95:02,b9:9b:3e:f8:56:d3,91:fb:1d:61:65:1d,2c:50:e8:1c:fd:62,98:d3:4d:f1:a7:b1,96:2c:bb:15:0b:b3,e9:12:56:d8:c1:35,29:95:59:00:d0:3d,e4:f2:38:e6:b7:23,9d:1f:1f:0b:f3:d5,fe:dc:40:9f:2f:be,59:17:50:98:b7:51,7e:b1:92:36:87:5b
f7:79:10:1c:2b:ac,4e:85:62:79:39:62,bc:96:78:57:55:03,c4:ce:5b:88:c7:5b,01:72:a3:d8:bc:83,db:b6:c9:15:a3:e1,fd:06:39:28:32:ef,fa:d3:00:f5:f1:aa,e2:8e:69:01:b7:59,9f:62:c7:3a:99:d5,ef:34:63:0c:34:7f,ef:1a:4c:c1:ad:77,14:5c:47:aa:39:b2,60:1a:bf:89:23:e2,9b:44:e7:99:f0:74,25:14:7a:99:6d:2e,56:c8:0f:2d:45:af,7d:46:0b:f4:ae:f6,1c:7f:fb:b4:89:6a,6a:44:eb:56:52:86,23:1a:c9:29:db:f4,bf:90:98:f5:29:86,27:49:71:cf:49:4c,83:08:11:fa:74:ce,88:4a:11:51:e7:24,a8:1e:73:b5:ae:3d,3a:d6:a5:93:ca:96,f2:b3:dd:d1:54:3f,ac:d3:a7:aa:e0:0b,84:88:ae:e4:64:e3,81:04:f8:bd:85:69,0c:f4:c5:bf:fa:20,4d:1f:be:cf:85:f6,a1:5d:09:92:41:83,ff:84:7f:dd:15:e4,d4:fb:3e:c8:1e:c6,77:54:df:6f:d3:9c
e9:3a:9e:6a:8a:a0,b4:25:6e:ec:b4:33,77:51:d6:ec:a6:84,96:c2:5d:78:bf:b2,e6:9a:82:32:b1:1e,b8:3f:a7:51:50:08,9c:45:b3:33:ef:ac,95:a1:5b:bb:6a:0c,4b:5c:1e:5f:ee:8c,81:e7:9b:3d:44:9e,01:c9:af:b8:cf:f5,8a:db:28:b9:92:75,67:13:fa:37:75:ad,f2:3f:7f:1b:fe:b9,73:12:e3:cf:22:63,d4:f9:40:3f:f4:77,d9:85:bb:81:55:ae,57:5f:02:8b:76:98,50:f7:b9:4f:4f:27,aa:1e:36:c4:e6:22,cf:04:55:ff:d1:a2,68:1a:6d:aa:ae:53,30:e1:3f:fc:f5:df,b3:08:24:b8:a0:80,74:35:32:30:c0:6a,2f:4f:4f:fa:99:66,ab:62:50:60:36:94,f1:3b:d6:66:04:eb,ae:bb:d7:7b:1f:57,c8:4b:62:9a:3f:b7,ef:1a:75:59:ce:ef,71:a7:c5:04:6a:73,05:48:e9:fc:77:4b,c1:d3:c8:72:08:09,b1:45:f2:60:33:a1,c6:7d:9e:7e:d0:de,1b:d9:c7:2e:ff:55
32:59:07:47:ce:aa,e2:ad:4e:ac:e3:f0,ba:83:4f:d2:a6:eb,60:ef:4b:b2:b2:a4,f6:27:c2:a2:3c:8e,2d:9e:40:f7:71:55,8a:7c:ec:c6:d1:6a,6e:0d:19:0f:a4:73,1e:32:a3:c7:ec:3a,19:b0:4c:63:dd:e1,66:5a:2e:32:31:82,9f:b1:01:20:d4:91,07:f9:11:f8:23:aa,d7:50:e7:34:c5:63,d7:9c:d4:ee:a1:c9,ca:a0:46:b7:e9:5f,b6:9c:37:d5:89:e8,15:f7:e7:e9:48:01,b0:6c:9e:74:8b:b4,db:25:2c:9f:79:65,f0:18:58:b1:d2:e2,fc:df:f3:85:eb:0c,01:30:f6:fd:d3:f7,49:44:b9:5b:dc:22,13:85:ea:a1:9f:34,93:15:34:ff:aa:e2,aa:61:80:57:14:88,ad:3f:a6:60:ae:3f,d8:e0:c1:21:ca:8b,16:8a:2b:3e:0a:5a,3f:3f:42:ff:59:c1,6d:bf:64:8e:7a:36,ed:ce:2f:30:3d:e5,28:f3:47:b8:a3:43,2a:db:da:65:45:cd,33:43:bb:96:03:d0,36:f2:60:7a:73:7f
e4:bf:16:34:b1:bd,d1:8a:c0:09:9c:35,78:ca:60:08:22:f2,09:d6:13:5b:ae:e3,a1:15:bf:e3:69:b6,17:13:1f:d2:9f:46,0d:be:f6:b1:08:e5,df:2f:58:a3:06:9c,01:b9:03:1a:66:36,60:95:53:6e:67:06,9e:ff:d5:c9:1d:61,77:4a:8d:13:4c:0c,12:8e:cd:26:bf:8e,bb:ee:2d:bd:77:d5,aa:1e:6a:79:fd:43,bc:f0:59:e4:c6:c7,4d:c9:5d:50:4d:14,9e:18:65:bb:cf:88,9c:aa:3d:70:04:92,cb:87:29:80:11:2f,39:4b:dd:3e:06:85,96:3e:fb:d9:ff:0d,44:4e:9a:d6:83:78,bb:18:99:2c:0a:f7,6f:d2:0c:89:ed:cc,d6:93:6f:ef:9e:b1,07:0d:94:02:d6:b5,8b:fb:43:b3:13:e3,69:01:77:d9:b7:68,a4:de:9e:f5:3d:da,c2:e1:05:c2:63:bc,ea:01:7a:a8:e4:d7,22:98:ae:ca:5e:6b,e3:ff:95:77:17:ef,d3:4d:1c:c7:82:17,f4:fa:19:45:87:0f,a5:50:9d:80:81:ca
a0:cd:6c:54:d7:ac,b2:e4:77:0d:aa:9d,7c:ac:a0:4d:f0:1b,98:b9:57:2e:ac:de,28:30:04:65:15:12,01:21:c3:fc:56:61,67:78:48:85:e2:2a,b5:10:e9:18:f1:88,7c:64:2c:5f:ca:7e,1f:40:a6:36:45:6e,ea:e5:eb:0c:28:56,f7:f8:1d:37:72:1f,54:1b:09:93:71:3f,53:13:e7:02:c9:37,3d:bd:0d:80:06:f9,2d:2e:07:66:f6:ba,48:73:ef:48:37:4c,25:75:7f:f5:8a:83,43:2a:59:14:1f:fb,cc:69:d5:9b:a2:c1,e9:92:27:b6:28:21,a0:f4:9f:8a:f9:d5,0f:22:6f:dd:c8:63,c6:90:b6:4e:90:c2,68:ba:2f:6b:0e:02,ff:ef:26:d2:5c:fe,be:bc:02:1c:4a:ea,ce:f4:bc:72:d7:bb,1f:96:8e:6b:16:f1,84:76:40:18:c3:38,6a:3d:4b:2b:3a:d9,9d:5d:6c:af:5b:4b,70:50:a2:09:41:e2,f5:51:b2:96:8c:95,09:b2:fc:0f:f3:85,76:77:84:0a:ed:7d,a2:42:ea:7a:f5:36
ca:11:d4:bc:85:e0,17:61:fa:2a:45:6e,2a:8c:90:31:c1:52,a2:7e:b2:47:f0:4e,17:c5:e1:0a:1e:0b,8d:6f:0b:aa:83:f5,8c:15:e9:4d:0f:53,7c:5f:fb:6b:08:3d,88:6e:10:7d:ab:05,75:25:78:45:3c:f6,5c:0b:4c:c4:8c:74,54:1e:42:46:7e:5b,af:ae:78:66:fa:ad,48:2a:50:26:37:a1,20:b8:bf:0e:2e:11,76:7d:6c:c8:e9:1a,93:a8:0b:2f:f3:57,0f:55:75:31:2d:ab,cf:36:a3:11:2b:82,c1:99:06:4e:de:18,87:a3:56:ee:71:ac,e1:00:3d:3a:95:7c,c7:18:a0:5b:f0:c1,3e:79:0c:1f:c0:8d,76:52:1d:73:7c:fb,44:83:34:02:b5:3e,77:82:6e:14:6a:72,13:4a:24:2a:3f:4c,6f:17:b5:ac:90:c6,af:27:ff:10:cb:f0,47:a1:2c:5e:f9:17,90:e6:1e:9b:f5:5c,5a:ee:37:b9:02:ea,08:5b:da:ba:d4:c8,c9:9a:0f:1a:0b:40,cd:44:56:cf:63:a2,75:13:4f:54:8f:b8
b4:b0:7f:ba:62:de,7f:ad:74:c8:9b:77,42:db:4e:8a:0d:c3,ef:57:f8:83:3d:a3,0e:92:96:75:d0:50,04:32:2d:cb:3d:2c,40:d9:3a:4c:01:12,d0:16:77:44:8a:7b,90:75:f0:ac:be:e8,b4:94:94:05:02:79,0c:88:c9:33:4e:c7,b5:d4:59:34:8f:11,7b:23:1f:a1:ac:d3,f7:20:39:83:5b:57,0b:66:4c:ea:72:34,12:cf:bb:05:fe:11,93:3a:25:fb:a9:ea,7e:ba:40:2e:62:27,f4:1c:6c:f6:38:8b,80:e4:02:1f:81:a8,fa:fe:31:6e:fa:96,00:60:d7:ea:52:d7,41:04:eb:1a:1a:bc,8f:8c:d3:e0:b4:70,81:24:91:5a:27:86,7a:52:58:64:ba:76,1c:30:05:c4:18:59,5d:9d:03:7a:78:83,dc:7a:f6:56:25:10,c3:24:66:29:67:c3,ee:45:aa:1d:e2:69,56:19:08:62:66:05,ba:c8:80:df:6b:6a,6d:cb:6e:62:f8:21,dc:d8:91:bc:ab:d3,50:7f:24:d5:0e:93,21:90:e7:12:f7:26
ac:10:7f:1c:be:8c,b4:b8:e1:56:41:c6,16:b3:19:b6:fd:d5,dd:32:91:32:cc:d7,65:9f:e7:62:ec:96,d8:4f:d9:3b:26:6e,d6:44:b2:4d:07:09,8b:7f:9b:94:24:2b,4b:a1:cb:03:ed:44,ab:eb:9b:43:3d:e6,f5:67:d1:f1:41:66,55:44:25:b4:d5:08,76:79:f9:ac:78:71,bf:26:04:1c:d1:22,56:f7:3e:a1:9d:22,fe:a4:53:a2:cb:db,17:f2:50:cf:a7:87,8d:63:a7:11:9e:22,82:47:ae:85:12:ea,98:02:d3:71:03:ef,13:bd:cd:78:da:ef,7a:da:bc:6e:0b:41,34:d2:8d:7b:14:a5,a9:d6:cd:09:7d:41,c7:44:42:04:31:7f,6b:13:d4:f5:41:0d,f0:de:9b:d9:c4:bc,1a:de:c9:4d:3b:5c,06:0e:10:f9:af:c8,d4:6e:43:a3:f9:c4,e3:8b:21:c9:b0:db,3d:81:60:fa:f9:3a,65:3d:89:d9:82:0e,4d:09:2b:ce:30:29,c4:c5:4d:a7:10:5a,72:bc:7f:e4:e5:8b,ce:a5:be:ea:71:75
82:89:d4:65:1f:59,22:f5:d8:35:43:ed,3b:82:48:e1:6f:3d,01:54:59:16:c1:d4,bf:74:59:bf:06:83,b3:50:79:bb:16:ed,fd:75:76:6e:66:28,36:7c:6a:39:cc:f0,b1:0c:db:d7:93:41,0d:0a:06:e4:0b:d7,79:cb:1e:9d:c2:6c,a9:18:e0:da:7c:0e,0a:96:ef:f6:af:52,e7:12:6b:ba:96:4a,7a:d5:60:a6:29:48,28:97:3a:db:67:d8,38:6c:4e:b9:1b:e6,8f:c3:86:5a:c8:13,53:59:aa:99:92:1e,77:72:2d:1e:f8:c4,2d:4f:74:c0:c3:c4,98:b2:28:2d:9b:65,ae:e3:3f:b0:dd:cf,c8:24:a6:4f:b5:f9,9a:4f:ee:0e:0b:80,38:c7:ac:b0:22:28,d0:be:68:d4:7e:bd,a2:5d:08:5c:c9:3a,00:43:83:fc:8d:41,fc:1d:ee:63:87:39,21:0f:7e:f7:7c:02,70:07:b4:f8:8c:f5,2a:30:9d:80:87:5f,4a:5b:76:34:d2:02,3f:84:6b:b5:11:64,d2:b1:d1:a1:98:1c,be:e7:a8:a1:9d:1e
17:8b:87:8e:f8:4e,70:03:51:1b:67:eb,5f:bc:11:e6:d5:b8,be:87:e9:0d:8a:e9,c9:00:14:8f:98:ae,cf:c6:e9:a4:ba:92,f5:ca:b0:4a:d9:0e,e8:b7:49:bd:2a:82,27:2d:97:f1:e5:54,2b:e8:2a:20:78:5d,10:91:eb:96:38:ec,91:96:8a:a6:14:df,51:5d:28:75:2c:98,38:92:0e:f7:90:d8,11:b9:d9:8b:c4:58,8d:8b:e1:26:32:ad,12:94:95:d6:58:5c,ec:ad:39:6f:5f:8f,02:48:d6:7f:79:b6,b5:1a:e8:44:5d:b0,ff:52:e6:0e:0b:1a,13:e1:29:c4:d2:73,d8:67:1a:18:b6:fc,57:97:82:73:89:63,39:45:2d:b9:a3:36,9b:2c:c8:44:3e:48,a3:0f:c3:16:b8:b5,a0:ee:e2:9d:c2:4c,1e:75:a1:5c:e2:e8,08:f2:fb:28:d5:23,aa:d3:e8:b1:b8:cd,c2:a0:90:09:b7:9f,81:d2:5b:b5:f3:2d,1f:a8:a8:80:b6:a1,fb:4b:a4:05:1d:c3,30:fd:e5:2a:a0:40,be:bf:81:62:86:da
25:93:ad:96:80:4f,ef:07:5a:dc:0b:a7,16:de:d6:3f:66:d3,0f:78:e1:70:64:61,19:b0:aa:96:79:d0,90:32:56:b1:11:0e,fd:c5:2c:84:02:2a,ef:4d:e6:c3:7b:98,29:15:d7:23:9b:bb,33:25:09:22:6b:88,10:8b:37:35:7e:0a,b1:d4:3f:d6:6b:9f,9f:ae:76:b0:ba:7d,87:4d:60:94:cf:09,53:32:f7:a6:44:39,cf:30:36:35:08:3b,8c:67:a6:55:be:0c,8c:b6:54:12:75:65,a3:d1:a9:66:de:7d,59:54:e8:65:b5:aa,a4:95:a4:5f:80:6b,44:44:a4:bc:69:71,2e:97:62:7b:c1:40,33:b5:fb:ac:4e:3c,8c:c1:0e:b7:4f:34,3c:b6:44:de:7b:cc,f9:82:ee:5c:8d:53,bd:ea:12:0b:97:f1,5e:98:91:48:84:05,48:90:90:a6:1c:75,a6:69:e1:cf:62:b5,57:64:a0:c8:0e:b3,60:cb:41:89:9e:34,0a:cb:1a:3b:35:d5,92:af:57:7f:5d:79,09:b7:ca:22:8a:7f,eb:fc:9f:87:71:95
35:ef:19:89:e5:ab,b3:00:12:af:49:00,16:8a:8e:18:cc:0d,1b:3d:87:51:a5:33,8f:30:41:33:57:5f,a6:e8:56:18:1c:01,6b:02:2c:2a:15:3c,29:6f:1e:d6:04:78,fa:10:eb:8c:f1:86,7e:65:d2:b9:7c:66,15:e2:ff:29:01:79,1b:a6:89:53:8a:df,9e:89:f7:19:64:df,6e:5b:3a:14:4e:50,c1:48:2f:33:7c:a1,7d:33:17:f2:59:48,83:28:8e:e1:c5:6a,aa:b2:aa:c1:aa:b7,26:7e:0b:cc:85:21,9c:8f:bf:e8:e4:de,df:12:0f:c2:1a:fd,59:36:71:58:a3:ae,ab:66:a6:8f:fc:f4,5b:8d:a4:cc:7e:9c,5c:b8:9c:c2:31:37,40:38:fd:e5:ec:fb,5a:ea:22:1a:f3:68,c7:a5:52:e2:18:3f,42:c3:ad:9f:e0:23,49:36:7b:7c:c4:41,d7:8c:8e:99:8e:bf,37:3f:f2:11:34:ed,a4:61:b8:35:89:59,03:5e:a6:65:7e:5c,a8:37:5b:13:d6:0e,ce:18:64:33:cc:ab,f6:20:36:28:ef:ee
a6:9e:2b:91:42:9b,cb:80:a3:71:6d:7f,c5:7c:20:79:ed:d9,bf:38:8a:9b:03:0e,16:12:3e:9e:18:60,15:1c:6e:b5:09:00,c0:30:39:8c:f9:99,c7:d3:7f:b6:d5:d1,3d:8b:1e:2f:50:7e,c6:42:d0:dc:5f:28,e9:82:34:04:fe:21,58:f2:a2:59:c0:2f,6d:e5:5d:dc:6e:69,cd:bc:c4:26:8a:ba,1d:5e:0e:48:2d:cd,34:18:1c:1e:d1:31,2f:9e:8d:ec:3d:ad,e2:3f:7d:36:eb:de,99:db:80:2b:c5:bf,db:10:87:92:4c:04,51:84:45:a0:dd:84,77:57:fe:8b:ce:76,04:44:ab:0e:9b:d8,1b:61:b5:03:9e:bc,09:4b:ba:38:67:4c,1c:9f:78:48:07:d5,26:ed:17:e2:83:a6,35:ab:a3:86:77:41,92:de:7b:46:b0:34,f8:ab:4a:30:7c:57,6d:5e:50:66:a3:2d,25:91:8e:39:3e:79,22:71:9e:c1:32:3f,a6:12:ed:ec:ec:24,46:84:25:0f:08:29,76:d3:28:24:95:64,31:76:41:91:7a:fe
9c:54:7a:bf:49:17,32:8a:ed:39:48:59,b9:c1:80:50:a8:57,5a:7d:57:9d:60:bd,f7:e1:d1:a7:2c:bb,93:9d:1d:7f:ac:86,4d:07:7b:b4:78:fe,2a:fe:20:de:37:ef,83:c8:ee:33:f1:37,ef:52:1e:85:bd:85,c7:b7:1c:8c:be:b9,02:af:47:fc:29:3e,99:6c:20:82:b4:e4,ab:b5:18:6e:41:b2,a4:41:2e:a2:a0:2d,6f:f5:df:b6:f7:4b,f7:a8:5b:eb:bb:a1,7b:48:de:ac:9c:cb,1e:b2:cc:26:fd:1a,37:a8:2d:f6:39:14,d8:71:4b:da:51:27,37:6b:83:7c:a5:e4,d3:1e:04:86:5d:ab,5b:0e:81:1b:bb:85,ca:41:86:96:36:9d,df:df:c3:e9:97:66,d4:33:c4:a4:8e:5a,90:b7:ac:7e:66:99,5f:18:00:85:de:c3,4c:82:b9:b6:b2:0e,bc:d1:02:b6:5b:8a,95:a6:46:ba:47:b2,d6:b9:e5:c7:71:79,b8:a2:f2:11:cc:db,14:dc:df:dc:a6:da,be:54:81:02:5b:8f,d0:58:dc:be:16:d2
69:f8:48:6f:47:97,c1:c3:05:03:71:b7,64:f0:d3:a0:a8:90,63:35:ff:65:5e:67,77:bd:1e:0c:f6:9b,7e:75:09:38:0d:4a,65:2d:3b:60:8c:a4,c7:cf:b2:26:03:4e,1c:83:5e:f7:0c:df,ae:86:c5:00:4a:6a,55:bc:0d:21:aa:a0,33:6d:f2:39:83:dc,1f:1f:8f:5b:a1:9f,46:7c:1d:63:da:83,6c:7f:68:77:08:88,b3:ae:ee:aa:e6:c1,b6:7f:33:13:20:09,79:0d:bf:ee:e7:58,74:65:c9:1f:d8:42,a2:10:f6:69:99:69,54:cf:2f:11:f7:a1,a1:6d:a2:7c:e7:72,6b:a4:da:de:e2:af,d3:ed:b6:69:5f:c0,4a:70:8a:71:7c:27,c9:ee:b7:10:ca:c3,03:4e:1d:de:c8:61,03:ad:b3:e3:38:7f,b0:e8:a1:7c:a9:ba,c4:0a:f7:19:46:24,57:3c:6b:0b:88:32,f6:5e:c6:26:7f:35,f6:36:20:b6:d9:a6,86:db:21:1b:d0:90,19:09:4b:02:c6:e8,74:3a:84:7a:67:f4,dc:ef:e2:6a:12:67
8d:d4:ae:bb:5c:fc,50:15:12:8a:36:cf,a2:4c:2d:29:62:1c,32:d2:e3:f9:e9:b6,19:80:1f:8a:c2:e7,b4:95:e9:02:dc:89,17:b3:af:03:78:79,f0:32:32:77:c7:b7,91:16:12:5b:3b:c5,99:a0:5d:27:49:68,de:48:d8:ef:9f:19,ca:05:66:f3:36:ef,3e:36:d9:66:5c:75,a1:85:46:e7:5a:75,81:a6:61:04:d6:31,73:8c:71:e2:d9:eb,03:8a:66:78:40:c6,b9:48:6b:2d:0b:de,f8:14:d7:55:5e:8f,86:ad:80:2b:89:b1,af:88:99:84:06:a4,d6:de:68:40:f8:cd,70:82:63:da:b5:1a,c6:e2:7c:d7:01:e6,2e:89:07:70:a3:a8,54:ef:a4:3e:7c:c9,c2:97:83:98:59:9d,3c:3b:0c:3c:6b:c1,30:06:d5:b4:87:ad,a5:9c:2f:3c:a6:62,8d:9b:3d:98:45:8b,77:07:4a:d5:64:d3,81:a9:a9:c3:69:7f,d5:d3:95:6f:12:23,1e:33:a6:22:3a:f6,1b:3c:23:3c:7c:d5,e2:bd:b7:a9:6a:5f
66:c6:c2:cb:61:12,41:f1:0a:1e:36:c4,b1:53:fb:62:34:75,8e:ec:bc:7f:9b:81,9b:1b:39:6d:a2:89,5b:e3:02:32:d7:55,42:60:98:f3:80:b9,34:7a:51:c5:d4:36,36:5f:58:b3:21:7d,5e:aa:40:f9:35:80,32:a3:5f:f5:95:88,f1:e7:03:c8:e0:80,b7:ce:84:24:1f:7a,ee:e1:af:b0:49:1d,cb:6e:13:ab:dc:ff,a8:1c:05:ed:5c:ac,b4:a4:e7:ba:be:f2,64:1f:82:5c:72:84,d1:87:42:72:08:15,03:80:9e:98:bd:aa,0c:5a:e8:9f:27:07,e0:08:73:11:25:0c,37:26:b5:d9:c8:a5,47:99:d7:39:13:65,24:1a:46:28:dd:b5,2e:6e:71:8a:df:6d,7c:f3:6c:93:6b:53,f7:f6:d0:19:24:47,6b:90:3a:8c:f2:9f,0b:a9:3a:13:e4:d0,9d:bc:cb:d9:3b:4b,e6:07:84:25:82:b0,39:73:b4:e7:c6:22,4c:eb:94:2f:25:bb,1b:51:04:9c:8f:94,21:c1:64:4a:12:14,a4:0b:38:c1:76:3f
5e:5c:6b:8a:93:3a,cf:2c:1a:2e:ba:75,22:28:8d:3b:0c:68,b2:f4:e1:c1:8a:1a,ef:8e:e9:7a:14:1f,67:c0:67:6e:75:29,f7:0f:ae:30:66:42,7c:0f:80:2a:ce:cc,4c:a2:86:9b:df:d0,11:83:02:06:ae:70,3e:5a:60:88:96:f5,4c:d5:2e:47:48:a4,d7:fb:31:1e:d4:eb,d5:a6:51:4a:53:13,a4:b3:65:33:4e:f7,b7:8d:f4:c7:12:44,e8:e5:ea:4e:a3:88,80:26:77:a5:68:9b,d1:0b:db:27:0b:15,68:a6:85:8a:57:ee,68:ee:e1:e8:1a:c0,d0:1e:fa:ef:41:ee,b8:53:da:43:75:31,66:06:6f:e2:29:9f,73:da:10:ee:64:3d,7c:6c:6f:50:1d:77,91:36:3e:54:27:0d,03:1e:b8:6c:39:d7,33:d1:7a:6b:a7:22,35:97:59:1f:43:58,b8:5d:b7:1b:34:cf,e5:34:da:7b:88:1d,7d:a3:30:23:4b:83,08:83:93:8e:2a:f9,17:fe:02:c2:43:4f,b1:e5:d8:0a:fe:d1,3d:5f:62:c4:ca:56
44:60:32:3e:cb:c7,5b:02:2f:1c:8e:5b,54:a4:a0:cb:bc:c1,30:3a:38:91:e5:5c,ec:37:88:63:dd:f4,da:08:49:17:b8:02,00:bf:d7:8a:06:45,46:77:43:8f:f7:44,76:8d:b3:27:23:52,01:b6:a9:b3:89:21,5f:f8:3c:7d:24:8c,6c:60:a0:13:98:70,9e:b0:61:55:fa:1f,b7:c5:9d:e7:3f:b6,18:85:a9:c6:e6:30,51:1b:c2:e7:0e:d5,47:88:0f:43:42:47,e7:1a:c3:a6:00:dc,f3:72:53:22:a2:58,4c:b8:20:54:e1:32,56:c7:e0:c7:7a:b3,9d:b5:39:6b:f8:95,77:89:24:df:df:10,e1:f2:2e:1c:5c:18,92:8d:90:07:40:30,2d:12:e8:98:65:6c,4c:b1:3a:de:34:36,21:46:7f:8b:93:5f,21:ce:10:d6:ea:16,5d:47:43:aa:d2:75,8b:ee:08:74:06:e6,76:a5:ea:e6:b5:24,86:20:87:55:bb:76,d2:6a:ee:b4:6e:ac,e8:0c:12:60:f7:41,1e:62:5b:f7:45:0c,71:c6:29:5d:ec:9e
2a:10:3b:b4:ad:c9,83:ff:a0:bb:e1:26,95:da:56:22:c2:8b,af:8c:d8:78:78:5b,be:08:3e:49:6d:25,0f:bc:70:e0:16:23,fe:68:2b:36:38:69,f9:e4:bd:1d:9b:d7,93:b4:4b:52:fa:bd,e8:a3:5d:c4:11:42,88:b7:8e:0f:f5:40,ac:7b:42:cf:8d:96,a4:83:90:37:3f:94,32:da:a3:93:2c:05,31:db:49:28:ba:67,43:05:d7:f2:23:90,39:fd:23:39:40:e3,83:5a:fa:1b:fe:e5,65:08:28:ef:f3:2b,65:4a:86:38:cd:76,4e:ca:15:60:c8:b9,86:92:69:d2:ca:31,d0:e5:46:e8:9e:53,d7:8b:aa:39:f0:d8,72:5d:23:4c:be:91,e4:73:dc:8b:be:f0,fd:44:1e:90:01:89,d7:22:80:ca:ef:38,8c:81:1b:2f:b6:e0,ee:c4:c0:9f:b4:5a,da:50:af:fd:14:8c,4f:86:d6:c7:ff:2e,bb:9f:29:cb:73:74,51:d0:a6:b4:0d:49,91:ed:d0:b3:c8:f7,0b:82:5a:d1:6e:3a,d8:c3:f9:23:93:91
07:54:52:c7:50:fc,ea:3c:e5:f8:49:75,ff:be:91:b6:3c:02,e1:0a:ab:67:bc:11,0e:13:94:f3:68:68,13:31:68:f4:3e:c5,50:01:4b:59:6b:06,d5:19:95:f2:d8:53,29:19:c5:fa:0e:21,34:8c:02:72:b4:a4,23:49:94:1a:29:59,ce:ea:b6:5e:4b:9a,c2:ad:8d:f5:69:a4,91:b0:a0:ad:d6:75,a6:30:5e:ad:60:bb,82:4d:48:4b:be:af,18:a0:dd:9a:17:68,68:a1:11:cf:85:39,75:06:6a:4d:3a:00,ee:92:a2:55:d2:4c,03:b6:a4:de:9c:e9,7a:4b:5c:17:4b:51,82:a9:5d:b8:76:4e,b1:52:07:eb:8e:6e,ea:10:29:ad:71:5a,cc:39:4c:01:70:5e,05:52:10:dd:56:0d,99:3d:35:b8:3a:ea,5e:6e:7d:a9:4c:ec,ef:1a:47:81:01:86,27:c7:2c:6b:8b:ea,40:3c:62:c2:ea:4e,cd:ff:39:c6:27:da,f4:dd:2c:ba:3b:69,3e:7b:41:c1:a7:9a,63:1b:4c:db:d0:ce,9c:e3:50:47:29:23
ec:e6:06:be:7f:85,04:15:7c:67:44:31,19:53:11:d6:ce:90,94:5a:fa:10:9c:99,00:1b:b7:d0:e7:08,4e:42:02:27:ee:b9,a6:c4:67:82:e2:3c,27:1f:95:b7:94:e5,ab:63:d8:7a:6c:67,a6:20:2d:86:3a:45,e4:33:ef:04:ac:94,44:b2:ab:f8:f9:d9,d0:d6:a8:00:8f:c6,82:9a:9b:40:49:d9,13:be:87:1a:45:f2,08:b7:18:4a:4e:00,6b:2d:1d:34:98:c4,04:15:40:fe:aa:cd,d9:f5:a4:58:38:aa,e0:a7:35:46:3e:9c,9c:c6:a8:e2:3b:7b,db:ae:c6:fe:ea:01,ea:16:7e:4e:35:d2,87:c3:16:ef:12:fd,8c:14:a2:84:2e:cd,7b:2e:82:c3:9a:90,12:4d:bf:a2:90:0f,53:d2:89:6d:2f:77,14:81:41:e4:c3:56,78:a6:8c:5c:05:16,a3:f1:f9:6d:3d:34,5f:a9:d7:77:6c:f6,63:2c:04:8d:04:d7,67:f1:0b:56:ed:3c,b2:0c:f9:cd:cc:d9,50:a4:c8:1f:66:77,4d:e9:4d:a7:a4:f3
96:23:f2:a4:47:f0,88:a5:01:d9:f2:6c,a6:7f:c3:83:e2:61,f1:02:d8:e0:c0:d5,7a:8a:5b:5f:a9:b1,b2:8c:35:d6:37:7d,a1:af:a7:d9:55:b9,02:38:61:40:e0:f3,45:49:9b:17:5f:d8,10:a4:41:20:b1:88,a4:f9:75:99:12:bc,fc:29:0e:45:d7:07,08:f3:19:b7:90:79,3c:fd:c0:49:8a:60,05:a7:0f:8b:f3:02,af:9d:63:a5:d8:b9,e2:13:3e:b2:9b:45,de:a3:d2:ee:75:4b,ee:ec:85:a6:89:82,c3:7d:88:84:7b:f0,5e:cf:9e:10:22:2f,b4:2e:c8:d0:fb:0c,d4:f4:9d:02:e4:fc,eb:66:44:63:00:23,85:e3:27:23:60:e0,49:42:b9:69:5f:f8,d7:80:ce:76:8d:26,d7:5d:ee:47:49:8c,09:0e:86:4d:41:17,dc:f0:27:58:26:d7,9a:42:89:c4:dc:7c,70:3c:af:42:c3:7c,76:d1:8a:50:b3:f2,55:c6:96:3a:bb:15,0f:55:1e:e0:3f:e4,9a:8c:d5:2c:5a:6b,a0:b6:1e:1e:05:80
